Date,Stock_Return,Excess_Return,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
2023-08-23,0.021948965213454796,0.021748965213454798,0.0108,-0.0022,-0.0012,-0.004,-0.0023,0.0073,0.0002
2023-08-24,-0.02617047099589953,-0.02637047099589953,-0.014199999999999999,0.0002,0.0062,0.0052,0.0039000000000000003,-0.0028000000000000004,0.0002
2023-08-25,0.012643065704502687,0.012443065704502687,0.006500000000000001,-0.0024,-0.005699999999999999,-0.0034999999999999996,-0.0017000000000000001,-0.005,0.0002
2023-08-28,0.008845995226847592,0.008645995226847591,0.0063,0.0009,0.0040999999999999995,0.0025,0.0004,0.0009,0.0002
2023-08-29,0.021810443343665442,0.021610443343665443,0.015,-0.0008,-0.0012,-0.0005,-0.0042,0.0001,0.0002
2023-08-30,0.01917237006934469,0.018972370069344692,0.0040999999999999995,0.0009,-0.0046,-0.004,-0.0003,0.0034000000000000002,0.0002
2023-08-31,0.001172187726074414,0.000972187726074414,-0.0008,-0.002,0.0022,0.0004,-0.0024,0.0021,0.0002
2023-09-01,0.00846348909218797,0.00826348909218797,0.0026,0.0085,0.0058,0.0,-0.0021,0.0033,0.0002
2023-09-05,0.0012666153990947837,0.0010666153990947836,-0.0054,-0.015700000000000002,-0.0087,-0.003,-0.0048,-0.0040999999999999995,0.0002
2023-09-06,-0.03579334102705667,-0.03599334102705667,-0.0070999999999999995,0.0001,-0.0018,-0.0045000000000000005,0.001,0.0072,0.0002
2023-09-07,-0.02924929558708822,-0.02944929558708822,-0.004,-0.0069,0.0002,-0.0019,0.0001,0.0014000000000000002,0.0002
2023-09-08,0.0034916817252281795,0.0032916817252281795,0.0012,-0.0051,0.004,0.0029,0.0001,0.0009,0.0002
2023-09-11,0.0066225596664841735,0.006422559666484174,0.0066,-0.004699999999999999,-0.0052,-0.0051,-0.0034999999999999996,-0.005,0.0002
2023-09-12,-0.01706065792313405,-0.017260657923134047,-0.0059,0.002,0.0101,0.0025,0.0022,-0.0067,0.0002
2023-09-13,-0.011854755863100586,-0.012054755863100586,0.0003,-0.0087,-0.0019,0.0027,-0.0036,0.0019,0.0002
2023-09-14,0.008782502391769809,0.008582502391769808,0.0083,0.005,0.0086,0.008,0.0003,-0.004,0.0002
2023-09-15,-0.004153964196038862,-0.0043539641960388615,-0.0121,0.0021,0.0025,-0.0034000000000000002,0.004699999999999999,-0.0062,0.0002
2023-09-18,0.01691341918926681,0.01671341918926681,-0.0004,-0.008199999999999999,-0.0018,0.0017000000000000001,-0.0003,0.0127,0.0002
2023-09-19,0.006180765425322976,0.005980765425322976,-0.0026,-0.0011,0.0,0.0033,0.0029,-0.0008,0.0002
2023-09-20,-0.01999209771200694,-0.02019209771200694,-0.0095,-0.0005,0.0026,0.0028000000000000004,0.0049,-0.0039000000000000003,0.0002
2023-09-21,-0.008889407459199195,-0.009089407459199195,-0.0168,0.0034000000000000002,0.0038,0.005699999999999999,0.0011,0.0005,0.0002
2023-09-22,0.004944442596966914,0.004744442596966914,-0.0025,-0.001,-0.005,0.0019,-0.0017000000000000001,0.0068000000000000005,0.0002
2023-09-25,0.007380350010537828,0.007180350010537829,0.0039000000000000003,-0.0006,0.0032,0.0058,-0.0046,0.0013,0.0002
2023-09-26,-0.023398440203527437,-0.023598440203527436,-0.0146,0.0036,-0.005,-0.0034000000000000002,-0.0007000000000000001,0.0039000000000000003,0.0002
2023-09-27,-0.008897506228650043,-0.009097506228650043,0.0013,0.0078000000000000005,0.001,0.0018,-0.0026,0.0115,0.0002
2023-09-28,0.0015257367119621001,0.0013257367119621,0.006500000000000001,0.0019,0.0003,0.0040999999999999995,-0.0002,0.0026,0.0002
2023-09-29,0.0030463717524877865,0.0028463717524877864,-0.0027,-0.0002,0.0032,-0.0017000000000000001,-0.0015,-0.009300000000000001,0.0002
2023-10-02,0.014835484012871047,0.014635484012871047,-0.0014000000000000002,-0.0128,-0.0105,0.0088,-0.0053,0.0132,0.0002
2023-10-03,-0.007769877612010978,-0.007969877612010979,-0.0149,-0.0027,-0.0014000000000000002,0.003,0.0014000000000000002,-0.0076,0.0002
2023-10-04,0.0073087270910987545,0.007108727091098755,0.0077,-0.0053,-0.0037,-0.0039000000000000003,-0.0032,0.009300000000000001,0.0002
2023-10-05,0.007197990009356836,0.006997990009356836,-0.0015,0.0029,0.001,-0.0045000000000000005,-0.0012,-0.0015,0.0002
2023-10-06,0.014750395537233008,0.014550395537233007,0.0121,-0.0045000000000000005,-0.005600000000000001,-0.0033,-0.0052,0.006999999999999999,0.0002
2023-10-09,0.008451165659994597,0.008251165659994597,0.0059,-0.0015,0.0025,0.0084,-0.0039000000000000003,0.0008,0.0002
2023-10-10,-0.0033520676786576997,-0.0035520676786577,0.006,0.0033,0.0063,-0.0024,0.002,-0.006,0.0002
2023-10-11,0.00790388797321806,0.00770388797321806,0.0033,-0.006500000000000001,0.0038,0.0060999999999999995,-0.0023,0.0062,0.0002
2023-10-12,0.00506135878267977,0.0048613587826797705,-0.008100000000000001,-0.0149,0.0011,0.012,-0.0021,0.0025,0.0002
2023-10-13,-0.010292708471420275,-0.010492708471420276,-0.0059,-0.0034999999999999996,0.0006,0.0009,0.0045000000000000005,-0.0075,0.0002
2023-10-16,-0.00072686704135283,-0.00092686704135283,0.0113,0.0058,-0.001,-0.0034000000000000002,-0.0002,-0.0028000000000000004,0.0002
2023-10-17,-0.008784735938291655,-0.008984735938291655,0.0009,0.0104,0.006999999999999999,-0.0009,0.0032,-0.0060999999999999995,0.0002
2023-10-18,-0.007394994018215639,-0.007594994018215639,-0.0146,-0.006,-0.0018,0.0087,0.0045000000000000005,0.0025,0.0002
2023-10-19,-0.0021610248944861077,-0.0023610248944861078,-0.0092,-0.0054,-0.0022,-0.0005,-0.0001,-0.0009,0.0002
2023-10-20,-0.014704159720812626,-0.014904159720812627,-0.0132,0.0008,-0.0015,0.0019,0.0038,0.0043,0.0002
2023-10-23,0.0006940896641469685,0.0004940896641469685,-0.0023,-0.0058,-0.0078000000000000005,0.0017000000000000001,-0.0045000000000000005,0.0087,0.0002
2023-10-24,0.0025433493974396093,0.002343349397439609,0.0074,0.0008,-0.0058,-0.0098,0.0016,0.006,0.0002
2023-10-25,-0.013491627775631287,-0.013691627775631288,-0.015700000000000002,-0.0002,0.0085,0.0149,0.0019,-0.0073,0.0002
2023-10-26,-0.0246056111704952,-0.0248056111704952,-0.011399999999999999,0.011899999999999999,0.0168,-0.0073,0.0048,-0.013999999999999999,0.0002
2023-10-27,0.007969439962458802,0.007769439962458802,-0.0052,-0.0059,-0.0059,0.0045000000000000005,-0.0097,0.015300000000000001,0.0002
2023-10-30,0.012305296079035521,0.012105296079035521,0.0115,-0.0033,0.0029,-0.0018,0.0017000000000000001,0.0013,0.0002
2023-10-31,0.0028187668589738646,0.0026187668589738645,0.0063,0.0006,-0.0006,-0.008,0.0005,-0.0058,0.0002
2023-11-01,0.018738686621079248,0.01853868662107925,0.009300000000000001,-0.006999999999999999,-0.0002,0.0016,-0.0072,0.0175,0.0002
2023-11-02,0.020693202412661593,0.020493202412661594,0.0194,0.0072,0.0163,-0.0022,0.0055000000000000005,-0.0121,0.0002
2023-11-03,-0.005181095797972657,-0.0053810957979726565,0.011000000000000001,0.0173,0.0060999999999999995,-0.0118,0.0017000000000000001,-0.0101,0.0002
2023-11-06,0.014604929154835133,0.014404929154835133,0.0001,-0.0124,-0.0064,0.0084,-0.002,0.0105,0.0002
2023-11-07,0.014450954585660147,0.014250954585660147,0.0034999999999999996,-0.004,-0.012199999999999999,-0.0126,-0.0007000000000000001,0.0076,0.0002
2023-11-08,0.005885047264357679,0.005685047264357679,-0.0003,-0.0101,-0.0046,0.0040999999999999995,0.0005,0.010700000000000001,0.0002
2023-11-09,-0.0026245707104403104,-0.0028245707104403105,-0.0089,-0.0101,0.0049,0.0052,-0.0028000000000000004,0.01,0.0002
2023-11-10,0.02321978930547597,0.02301978930547597,0.0149,-0.0062,-0.0044,0.0073,-0.0034999999999999996,0.012199999999999999,0.0002
2023-11-13,-0.00858355834243607,-0.008783558342436071,-0.0005,0.0006,-0.0026,-0.003,-0.0018,0.0022,0.0002
2023-11-14,0.014285621158331319,0.014085621158331318,0.0218,0.032400000000000005,0.011899999999999999,-0.0096,-0.0023,-0.0202,0.0002
2023-11-15,0.003040925476272882,0.002840925476272882,0.0018,0.0013,0.005,-0.0012,0.005,-0.016200000000000003,0.0002
2023-11-16,0.009042297087828555,0.008842297087828554,-0.0011,-0.015,-0.003,-0.0048,-0.0037,0.0091,0.0002
2023-11-17,-0.00010534812711948671,-0.0003053481271194867,0.0025,0.0121,0.0063,0.0002,0.0036,-0.0054,0.0002
2023-11-20,0.00927820706279725,0.00907820706279725,0.0073,-0.0011,-0.0029,-0.0029,-0.0031,0.005600000000000001,0.0002
2023-11-21,-0.0042309683065413495,-0.004430968306541349,-0.0032,-0.0095,-0.0060999999999999995,0.0042,-0.0003,0.006999999999999999,0.0002
